method_id,method,method_family,method_scope,axis_correspondence,axis_missingness,axis_granularity,axis_prior_knowledge,axis_latent_design,axis_architecture,axis_application_level,axis_supervision,source_table,source_docx_table_index,source_docx_row_index,data_pairedness,data_missingness,method_integration_level,method_uncertainty,method_prior_knowledge,application_primary_task,supervision,application_tasks,needs_curation,curation_notes
jive,JIVE,Deterministic,analytical,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,2,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
snf,SNF,Deterministic,analytical,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,3,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
mowgli,Mowgli,Deterministic,analytical,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,4,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
jsnmfup,JSNMFuP,Deterministic,analytical,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,5,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
grmec-sc,GRMEC-SC,Deterministic,analytical,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,6,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
scmnmf,scMNMF,Deterministic,analytical,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,7,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
grackle,GRACKLE,Deterministic,analytical,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,8,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
cops,COPS,Deterministic,analytical,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,9,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
gaudi,GAUDI,Deterministic,analytical,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,10,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
uinmf,UINMF,Deterministic,analytical,partial,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,11,partial,partial,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
multifac,MULTIFAC,Deterministic,analytical,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,12,paired,partial,single,no,none,Discovery + Imputation,not_explicit_in_table,Discovery;Imputation,no,
maxfuse,MaxFuse,Deterministic,analytical,unpaired,modality,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,13,unpaired,modality,single,no,structure,Alignment,not_explicit_in_table,Alignment,no,
simo,SIMO,Deterministic,analytical,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,14,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
fgot,FGOT,Deterministic,analytical,unpaired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,15,unpaired,none,single,no,structure,Alignment + Discovery,not_explicit_in_table,Alignment;Discovery,no,
grotia,GROTIA,Deterministic,analytical,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,16,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
moscot,moscot,Deterministic,analytical,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,17,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
mofa,MOFA+,Probabilistic,analytical,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,19,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
