method_id,method,method_family,method_scope,method_doi,publication_url,publication_date,publisher,resource_url,resource_type,axis_correspondence,axis_missingness,axis_granularity,axis_prior_knowledge,axis_latent_design,axis_architecture,axis_application_level,axis_supervision,source_table,source_docx_table_index,source_docx_row_index,data_pairedness,data_missingness,method_integration_level,method_uncertainty,method_prior_knowledge,application_primary_task,supervision,application_tasks,needs_curation,curation_notes
abmil,ABMIL,MIL,deep_learning,10.48550/arXiv.1802.04712,https://doi.org/10.48550/arXiv.1802.04712,2018-06,arXiv,https://github.com/AMLab-Amsterdam/AttentionDeepMIL,GitHub,paired,none,multi-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,29,paired,none,multi,no,none,Prediction,not_explicit_in_table,Prediction,no,
alphagenome,AlphaGenome,Foundation models,deep_learning,10.1038/s41586-025-10014-0,https://doi.org/10.1038/s41586-025-10014-0,2026-01,Springer Science and Business Media LLC,https://github.com/google-deepmind/alphagenome_research.,GitHub,paired,none,single-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,27,paired,none,single,no,none,Prediction,not_explicit_in_table,Prediction,no,
bayesprism,BayesPrism,Probabilistic,analytical,10.1038/s43018-022-00356-3,https://doi.org/10.1038/s43018-022-00356-3,2022-04,Springer Science and Business Media LLC,https://github.com/Danko-Lab/BayesPrism,GitHub,unpaired,none,single-level,none,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,37,unpaired,none,single,yes,none,Bulk deconvolution,not_explicit_in_table,Bulk deconvolution,no,
bsf-bsfp,BSF/BSFP,Probabilistic,analytical,10.1016/j.csda.2024.107974,https://doi.org/10.1016/j.csda.2024.107974,2024-09,Elsevier BV,https://github.com/sarahsamorodnitsky/BSFP,R package,paired,none,single-level,supervision,structured,white-box,application-driven,supervised_labels,Supplementary Table 1,1,25,paired,none,single,yes,supervision,Prediction,supervised_labels,Prediction,no,
caclust,CaClust,Probabilistic,analytical,10.1186/s13059-024-03417-1,https://doi.org/10.1186/s13059-024-03417-1,2024-11,Springer Science and Business Media LLC,https://github.com/szczurek-lab/CaClust/,GitHub,paired,none,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,34,paired,none,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
cactus,CACTUS,Probabilistic,analytical,10.1186/s13073-021-00842-w,https://doi.org/10.1186/s13073-021-00842-w,2021-12,Springer Science and Business Media LLC,https://github.com/LUMC/CACTUS,GitHub,paired,none,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,33,paired,none,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
camil,CAMIL,MIL,deep_learning,10.1093/bioinformatics/btaf024,https://doi.org/10.1093/bioinformatics/btaf024,2025-02,Oxford University Press (OUP),https://github.com/maojy0914/CAMIL,GitHub,paired,none,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,Supplementary Table 2,2,37,paired,none,,,,,to_be_curated,,yes,missing axis values
carhe,CarHE,Contrastive learning,deep_learning,10.1101/2025.06.15.659438,https://doi.org/10.1101/2025.06.15.659438,2025-06,openRxiv,https://github.com/Jwzouchenlab/CarHE,GitHub,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,Supplementary Table 2,2,47,,,,,,,to_be_curated,,yes,missing axis values
cell2location,cell2location,Probabilistic,analytical,10.1038/s41587-021-01139-4,https://doi.org/10.1038/s41587-021-01139-4,2022-05,Springer Science and Business Media LLC,https://github.com/BayraktarLab/cell2location,GitHub,unpaired,partial,single-level,none,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,36,unpaired,partial,single,yes,none,Spatial deconvolution,not_explicit_in_table,Spatial deconvolution,no,
clam,CLAM,MIL,deep_learning,10.1038/s41551-020-00682-w,https://doi.org/10.1038/s41551-020-00682-w,2021-03,Springer Science and Business Media LLC,https://github.com/mahmoodlab/clam,GitHub,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,31,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
